City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
239,Aksarka,66.5606,67.7975,37.96,96,100,29.66,RU,light rain
240,Manadhoo,5.7667,73.3833,82.27,78,99,8.37,MV,overcast clouds
241,Kupang,-10.1667,123.5833,76.15,76,36,8.97,ID,scattered clouds
242,Kysyl-Syr,63.8986,122.7617,37.62,70,99,10.42,RU,overcast clouds
243,Bambous Virieux,-20.3428,57.7575,72.21,86,33,7.78,MU,scattered clouds
244,Bubaque,11.2833,-15.8333,81.12,81,61,16.6,GW,broken clouds
245,Tazovskiy,67.4667,78.7,40.12,93,100,27.07,RU,light rain
246,Erenhot,43.6475,111.9767,63.82,34,5,8.46,CN,clear sky
247,Tuatapere,-46.1333,167.6833,30.81,92,11,4.32,NZ,few clouds
248,Port Hedland,-20.3167,118.5667,64.45,72,0,6.91,AU,clear sky
249,Kavaratti,10.5669,72.642,81.32,80,27,11.07,IN,scattered clouds
250,Sinnamary,5.3833,-52.95,83.89,72,26,5.55,GF,moderate rain
251,Buraydah,26.326,43.975,87.15,17,6,10.92,SA,clear sky
252,Gat,31.61,34.7642,79.48,100,0,7.38,IL,clear sky
253,Oistins,13.0667,-59.5333,89.69,58,40,16.11,BB,scattered clouds
254,Georgetown,5.4112,100.3354,79.9,85,20,0.0,MY,few clouds
255,Salalah,17.0151,54.0924,78.89,94,75,3.44,OM,broken clouds
256,Pokoynoye,44.8097,44.2517,56.08,60,68,8.55,RU,broken clouds
257,Pevek,69.7008,170.3133,32.38,100,100,4.41,RU,snow
258,Turayf,31.6725,38.6637,80.85,34,0,11.5,SA,clear sky
259,Ponta Delgada,37.7333,-25.6667,70.52,78,75,12.66,PT,broken clouds
260,Champerico,14.3,-91.9167,92.77,71,100,4.74,GT,overcast clouds
261,Honningsvag,70.9821,25.9704,46.15,71,75,13.8,NO,broken clouds
262,Livingston,55.9029,-3.5226,63.25,80,75,10.36,GB,broken clouds
263,Leopold,-38.1833,144.4667,56.64,77,90,16.11,AU,overcast clouds
264,Barra,-11.0894,-43.1417,90.73,27,0,6.69,BR,clear sky
265,Salta,-24.7859,-65.4117,79.39,27,0,4.0,AR,clear sky
266,Baykit,61.67,96.37,42.3,82,100,3.58,RU,overcast clouds
267,Barranca,-10.75,-77.7667,65.97,69,87,12.06,PE,overcast clouds
268,Anadyr,64.75,177.4833,39.36,70,76,13.18,RU,broken clouds
269,Gap,44.6667,6.0,52.83,71,62,4.61,FR,broken clouds
270,Norman Wells,65.282,-126.8329,48.69,66,73,9.75,CA,broken clouds
271,Kholodnyy,62.7167,147.95,43.0,75,61,3.29,RU,broken clouds
272,Komsomolskiy,40.4272,71.7189,68.72,49,0,9.22,UZ,clear sky
273,Neepawa,50.2289,-99.4664,59.4,43,49,14.36,CA,scattered clouds
274,Cidreira,-30.1811,-50.2056,61.03,95,92,16.22,BR,moderate rain
275,Suntar,62.1444,117.6319,36.64,80,85,7.65,RU,overcast clouds
276,Tessalit,20.1986,1.0114,99.59,12,23,6.49,ML,few clouds
277,Changuinola,9.4333,-82.5167,86.11,65,31,7.72,PA,scattered clouds
278,Bereda,43.2686,-7.5406,62.35,87,77,2.89,ES,broken clouds
279,Yulara,-25.2406,130.9889,57.04,44,0,9.22,AU,clear sky
280,Arrah,25.5667,84.6667,78.69,90,100,4.7,IN,overcast clouds
281,Ilulissat,69.2167,-51.1,28.42,43,1,11.5,GL,clear sky
282,Talnakh,69.4865,88.3972,38.62,69,10,5.35,RU,clear sky
283,Walvis Bay,-22.9575,14.5053,57.09,88,4,5.46,NA,clear sky
284,Skjervoy,70.0311,20.9714,41.18,76,50,10.69,NO,scattered clouds
285,Mendi,-6.1761,143.6513,54.25,98,78,1.97,PG,broken clouds
286,Naryan-Mar,67.6713,53.087,39.9,77,97,16.84,RU,overcast clouds
287,Dundwaraganj,27.7333,78.95,75.31,95,48,10.02,IN,scattered clouds
288,Tokuyama,34.05,131.8167,76.62,93,93,9.98,JP,overcast clouds
289,Touros,-5.1989,-35.4608,86.9,61,6,18.1,BR,clear sky
290,Bastia,42.6667,9.3333,75.29,70,20,8.01,FR,few clouds
291,Mount Isa,-20.7333,139.5,60.57,44,19,0.0,AU,light rain
292,Ibra,22.6906,58.5334,84.07,59,23,6.22,OM,few clouds
293,Pimenta Bueno,-11.6725,-61.1936,101.21,24,12,2.57,BR,few clouds
294,Atar,20.5169,-13.0499,89.82,34,90,4.92,MR,overcast clouds
295,Lorengau,-2.0226,147.2712,81.72,77,24,10.04,PG,few clouds
296,Bengkulu,-3.8004,102.2655,75.74,88,97,6.33,ID,light rain
297,Riwaka,-41.0833,173.0,47.59,85,99,2.15,NZ,overcast clouds
298,Amga,60.8953,131.9608,40.21,97,100,3.65,RU,overcast clouds
299,Tashla,51.7716,52.7427,48.34,55,100,4.79,RU,overcast clouds
300,The Valley,18.217,-63.0578,87.66,74,2,15.1,AI,clear sky
301,Alekseyevsk,57.8406,108.3492,33.67,92,67,2.62,RU,broken clouds
302,Lubbock,33.6001,-101.8338,89.38,34,20,5.01,US,few clouds
303,Kantabanji,20.4833,82.9167,74.91,90,93,1.36,IN,overcast clouds
304,San Carlos De Bariloche,-41.1456,-71.3082,51.55,40,20,25.32,AR,few clouds
305,San Borja,-14.8167,-66.85,101.57,24,9,4.34,BO,clear sky
306,Tomaszow Mazowiecki,51.5313,20.0086,59.49,84,99,8.46,PL,overcast clouds
307,Rodez,44.5,2.5833,62.28,77,0,5.75,FR,clear sky
308,Palembang,-2.9167,104.7458,75.33,89,70,1.41,ID,broken clouds
309,Niono,14.2526,-5.993,89.92,48,92,8.93,ML,overcast clouds
310,Hobyo,5.3505,48.5268,78.06,84,39,26.28,SO,scattered clouds
311,Geraldton,-28.7667,114.6,45.01,93,0,1.14,AU,clear sky
312,Poum,-20.2333,164.0167,69.31,63,2,17.58,NC,clear sky
313,Lamesa,32.7376,-101.951,90.66,36,0,11.12,US,clear sky
314,Belmonte,-15.8631,-38.8828,80.6,53,3,8.16,BR,clear sky
315,Bariadi,-2.8,33.9833,74.95,54,51,2.46,TZ,broken clouds
316,Meulaboh,4.1363,96.1285,78.26,85,56,2.95,ID,broken clouds
317,Umred,20.85,79.3333,77.29,95,82,5.68,IN,broken clouds
318,Bachaquero,9.9694,-71.1494,90.12,58,16,6.29,VE,few clouds
319,Pisco,-13.7,-76.2167,68.02,77,32,7.58,PE,scattered clouds
320,Kuusamo,65.9667,29.1833,35.64,93,20,1.14,FI,few clouds
321,Mudon,16.2578,97.7164,76.37,94,99,4.25,MM,moderate rain
322,Malanje,-9.5402,16.341,77.0,43,41,10.83,AO,scattered clouds
323,Chiang Rai,19.9167,99.9167,73.38,100,75,2.3,TH,broken clouds
324,Hamilton,39.1834,-84.5333,88.75,61,75,1.01,US,broken clouds
325,Vyatskiye Polyany,56.226,51.0656,39.88,86,98,8.68,RU,overcast clouds
326,Kautokeino,69.0125,23.0412,40.33,81,100,14.99,NO,overcast clouds
327,Puerto Colombia,10.9878,-74.9547,89.69,71,14,16.04,CO,few clouds
328,Dakar,14.6937,-17.4441,86.88,77,99,10.47,SN,overcast clouds
329,Maceio,-9.6658,-35.7353,76.44,94,90,13.8,BR,mist
330,Jiangyou,31.7667,104.7167,66.58,97,100,3.15,CN,light rain
331,Leshukonskoye,64.8989,45.7622,38.88,76,99,7.0,RU,overcast clouds
332,Krupka,50.6845,13.8582,57.15,93,85,3.74,CZ,overcast clouds
333,Ust-Kuyga,70.0167,135.6,34.52,99,100,9.44,RU,light rain
334,Nipawin,53.3668,-104.0009,51.84,66,75,11.5,CA,broken clouds
335,Fayaoue,-20.65,166.5333,70.07,66,47,18.28,NC,scattered clouds
336,George,-33.963,22.4617,53.15,82,40,11.5,ZA,scattered clouds
337,Ocampo,21.65,-101.5,70.45,54,97,1.77,MX,overcast clouds
338,Mae Sai,20.4335,99.8762,72.72,99,99,0.16,TH,light rain
339,Acu,-5.5767,-36.9086,93.02,18,3,11.3,BR,clear sky
340,Atasu,48.6814,71.6433,50.7,76,59,6.04,KZ,broken clouds
341,Bataipora,-22.2953,-53.2711,96.78,24,54,6.89,BR,broken clouds
342,Kruisfontein,-34.0033,24.7314,51.89,77,19,4.0,ZA,few clouds
343,Uberaba,-19.7483,-47.9319,93.78,21,12,11.5,BR,haze
344,San Jose,37.3394,-121.895,72.0,58,20,4.61,US,haze
345,Vostok,46.4856,135.8833,45.39,93,0,4.5,RU,clear sky
346,Konskie,51.1917,20.4061,58.01,88,99,7.09,PL,overcast clouds
347,Santa Lucia,27.9117,-15.5407,70.77,69,20,24.16,ES,few clouds
348,Wanxian,30.8039,108.3897,73.27,96,96,5.21,CN,overcast clouds
349,Muisne,0.6,-80.0333,76.75,85,96,7.83,EC,overcast clouds
350,Praia,14.9215,-23.5087,82.94,74,40,18.41,CV,scattered clouds
351,Harper,4.375,-7.7169,77.38,87,77,7.87,LR,light rain
352,Baghdad,33.3406,44.4009,85.91,28,0,9.22,IQ,clear sky
353,Port Moresby,-9.4431,147.1797,72.45,83,47,10.25,PG,scattered clouds
354,Hay River,60.8156,-115.7999,48.76,57,100,9.69,CA,overcast clouds
355,Algiers,36.7525,3.042,76.82,65,40,9.22,DZ,scattered clouds
356,Hasaki,35.7333,140.8333,75.6,72,98,22.19,JP,overcast clouds
357,Talpa,28.8257,-111.6257,95.56,58,51,1.01,MX,broken clouds
358,Hervey Bay,-25.2986,152.8535,57.04,64,0,7.99,AU,clear sky
359,Seoul,37.5683,126.9778,67.44,73,4,3.38,KR,clear sky
360,Toamasina,-18.1667,49.3833,69.8,88,20,5.75,MG,few clouds
361,Kosa,59.9445,54.9977,38.08,86,100,7.2,RU,overcast clouds
362,Ramgarh,23.6333,85.5167,80.65,88,100,3.62,IN,overcast clouds
363,Yaypan,40.3758,70.8156,76.66,18,0,1.97,UZ,clear sky
364,Forbes,-33.3833,148.0167,53.64,84,99,9.73,AU,overcast clouds
365,Olimpia,-20.7372,-48.9147,95.22,18,2,10.07,BR,clear sky
366,Imbituba,-28.24,-48.6703,62.49,97,100,10.92,BR,heavy intensity rain
367,Foumban,5.7291,10.9001,64.4,87,97,3.85,CM,overcast clouds
368,Atlantic Beach,30.3344,-81.3987,90.05,75,75,1.01,US,broken clouds
369,Huilong,31.8111,121.655,70.99,81,0,3.22,CN,light rain
370,Yuma,32.7253,-114.6244,99.88,42,40,10.36,US,scattered clouds
371,Marion,39.7684,-86.1555,87.57,60,40,0.0,US,scattered clouds
372,Lumeje,-11.55,20.7833,83.84,29,79,7.36,AO,broken clouds
373,Sri Aman,1.2376,111.4621,75.31,97,75,1.16,MY,broken clouds
374,Businga,3.3333,20.8833,71.11,93,99,1.48,CD,overcast clouds
375,Grindavik,63.8424,-22.4338,46.87,66,75,6.91,IS,broken clouds
376,Keetmanshoop,-26.5833,18.1333,68.22,14,0,13.42,NA,clear sky
377,Upernavik,72.7868,-56.1549,29.86,93,95,13.31,GL,snow
378,Kimbe,-5.5502,150.1429,75.94,90,59,5.14,PG,broken clouds
379,Nome,64.5011,-165.4064,33.87,81,90,0.0,US,overcast clouds
380,Derzhavinsk,51.1,66.3167,46.6,58,11,7.92,KZ,few clouds
381,Campos Do Jordao,-22.7394,-45.5914,74.95,44,51,1.79,BR,broken clouds
382,Mount Gambier,-37.8333,140.7667,47.28,81,48,13.65,AU,light rain
383,Bonfim,3.0833,-59.95,91.9,46,27,3.69,BR,scattered clouds
384,Koindu,8.4386,-10.3253,75.45,93,62,4.14,GN,light rain
385,Labuhan,-6.8844,112.2051,78.71,80,55,6.33,ID,broken clouds
386,Lebu,-37.6167,-73.65,55.45,69,82,8.59,CL,broken clouds
387,Nisia Floresta,-6.0911,-35.2086,86.81,52,7,16.37,BR,clear sky
388,Linkoping,58.4109,15.6216,51.19,75,90,9.22,SE,overcast clouds
389,Merrill,45.1805,-89.6835,68.95,50,90,11.5,US,overcast clouds
390,Genhe,50.7833,121.5167,33.01,67,1,2.62,CN,clear sky
391,Kholm,59.2667,32.85,43.9,67,100,3.94,RU,overcast clouds
392,Iranshahr,27.2025,60.6848,93.54,16,0,6.91,IR,clear sky
393,Paamiut,61.994,-49.6678,37.51,81,20,17.0,GL,few clouds
394,Tigil,57.8,158.6667,42.69,87,21,4.79,RU,few clouds
395,Cayenne,4.9333,-52.3333,87.1,76,75,4.0,GF,broken clouds
396,The Pas,53.8251,-101.2541,51.82,76,90,7.56,CA,overcast clouds
397,Otofuke,42.9917,143.2003,56.71,98,100,7.07,JP,moderate rain
398,Ilhabela,-23.7781,-45.3581,68.83,94,100,10.4,BR,overcast clouds
399,Burnie,-41.0667,145.9167,53.92,90,88,13.33,AU,moderate rain
400,Jishou,28.3167,109.7167,72.64,94,100,2.15,CN,light rain
401,Svetlogorsk,52.6333,29.7333,47.73,97,100,12.73,BY,overcast clouds
402,Kibala,9.1104,18.3463,74.21,93,84,2.93,TD,moderate rain
403,Pitimbu,-7.4706,-34.8086,82.99,70,9,14.94,BR,clear sky
404,Kushmurun,52.4503,64.6311,48.43,67,76,13.11,KZ,broken clouds
405,Caxito,-8.5785,13.6643,74.21,77,53,7.34,AO,broken clouds
406,Valparaiso,-33.0393,-71.6273,64.63,69,0,4.61,CL,clear sky
407,Rocha,-34.4833,-54.3333,67.06,53,0,10.09,UY,clear sky
408,Traian,46.6333,27.0333,67.71,88,0,9.22,RO,clear sky
409,Warrnambool,-38.3833,142.4833,51.82,82,58,22.03,AU,broken clouds
410,Nsukka,6.8561,7.3927,73.67,90,100,3.56,NG,light rain
411,Husavik,66.0449,-17.3389,46.69,83,100,2.01,IS,overcast clouds
412,Nykoping,58.753,17.0079,51.66,66,75,8.05,SE,broken clouds
413,Puerto Del Rosario,28.5004,-13.8627,78.48,73,40,16.11,ES,scattered clouds
414,Ludvika,60.1496,15.1878,47.34,87,100,6.98,SE,overcast clouds
415,Kamenka,51.3223,42.7678,50.45,56,100,11.43,RU,light rain
416,Verkhoyansk,67.5447,133.385,41.43,91,100,6.46,RU,light rain
417,Yurgamysh,55.3714,64.4656,41.9,85,100,8.14,RU,overcast clouds
418,Bani,18.2833,-70.3333,92.64,58,44,14.0,DO,scattered clouds
419,Mabaruma,8.2,-59.7833,81.25,87,56,4.43,GY,broken clouds
420,Coihaique,-45.5752,-72.0662,52.41,54,75,5.75,CL,broken clouds
421,Talkha,31.0539,31.3779,72.05,72,0,6.04,EG,clear sky
422,Solnechnyy,50.7214,136.6319,51.69,90,99,4.32,RU,overcast clouds
423,Ailigandi,9.2333,-78.0167,85.91,70,96,6.13,PA,overcast clouds
424,Marsh Harbour,26.5412,-77.0636,84.31,69,8,5.55,BS,clear sky
425,Kroya,-7.6331,109.2461,76.06,90,70,6.89,ID,broken clouds
426,Rawson,-43.3002,-65.1023,64.22,36,85,8.77,AR,overcast clouds
427,Powell River,49.8496,-124.5361,53.6,93,90,9.22,CA,overcast clouds
428,Longyearbyen,78.2186,15.6401,40.84,87,75,1.14,SJ,broken clouds
429,Dudinka,69.4058,86.1778,35.46,83,35,14.45,RU,scattered clouds
430,Venice,27.0998,-82.4543,85.98,91,90,0.0,US,light intensity drizzle
431,Darnah,32.767,22.6367,76.91,75,0,14.92,LY,clear sky
432,La Romana,18.4273,-68.9728,88.16,70,40,23.02,DO,scattered clouds
433,Beloha,-25.1667,45.05,67.48,81,20,11.97,MG,few clouds
434,Mushie,-3.0167,16.9,77.4,72,93,3.29,CD,moderate rain
435,Santa Isabel Do Rio Negro,-0.4139,-65.0192,87.31,60,49,1.19,BR,moderate rain
436,Benfleet,51.565,0.5558,67.84,72,20,10.36,GB,few clouds
437,Fevik,58.3794,8.6766,53.37,72,89,18.99,NO,overcast clouds
438,Alta Floresta,-9.8756,-56.0861,96.62,41,20,5.75,BR,few clouds
439,Fort Nelson,58.8053,-122.7002,50.83,54,100,1.57,CA,overcast clouds
440,Hirata,35.4333,132.8167,73.42,96,99,15.61,JP,overcast clouds
441,Yar-Sale,66.8333,70.8333,39.06,95,100,31.52,RU,light rain
442,Praia Da Vitoria,38.7333,-27.0667,69.76,80,92,9.13,PT,overcast clouds
443,Paranhos,-23.8928,-55.4311,94.68,30,29,7.72,BR,scattered clouds
444,Tilichiki,60.4667,166.1,46.74,75,100,4.94,RU,overcast clouds
445,High Level,58.5169,-117.136,47.84,58,100,7.31,CA,overcast clouds
446,Correderos,15.4167,-88.45,84.45,45,57,2.39,HN,broken clouds
447,Raudeberg,61.9875,5.1352,54.27,80,60,10.0,NO,broken clouds
448,Swan Hill,-35.3378,143.5544,47.1,91,55,8.81,AU,broken clouds
449,Taldan,53.6667,124.8,34.27,92,24,7.65,RU,few clouds
450,Durg,21.1833,81.2833,77.18,90,84,6.44,IN,broken clouds
451,San Cristobal,7.7669,-72.225,89.78,40,2,9.24,VE,clear sky
452,Ust-Omchug,61.15,149.6333,44.78,82,88,3.49,RU,overcast clouds
453,Hammerfest,70.6634,23.6821,41.45,81,0,2.3,NO,clear sky
454,Takoradi,4.8845,-1.7554,77.29,89,74,9.37,GH,light rain
455,Faya,18.3851,42.4509,69.91,53,65,3.04,SA,broken clouds
456,Nago,26.5881,127.9761,82.47,79,25,3.36,JP,scattered clouds
457,Caconda,-13.7333,15.0667,73.54,15,65,5.55,AO,broken clouds
458,Ban Nahin,18.2418,104.2122,73.24,96,82,1.79,LA,broken clouds
459,Sao Joao Da Barra,-21.6403,-41.0511,73.49,90,88,10.54,BR,overcast clouds
460,Copalillo,18.0333,-99.1167,81.91,68,100,1.14,MX,overcast clouds
461,Burgersdorp,-30.9977,26.3286,45.28,59,1,16.26,ZA,clear sky
462,Apastovo,55.2029,48.5109,44.91,62,100,7.61,RU,overcast clouds
463,Matara,5.9485,80.5353,78.82,90,95,8.97,LK,overcast clouds
464,Quatre Cocos,-20.2078,57.7625,72.09,86,15,7.56,MU,few clouds
465,Roma,43.2128,-75.4557,82.26,74,20,10.36,US,few clouds
466,La Paz,-16.5,-68.15,64.38,31,40,5.75,BO,scattered clouds
467,Lensk,60.7253,114.9278,37.45,90,88,6.44,RU,overcast clouds
468,Panlaitan,12.1191,119.8486,79.92,81,99,4.79,PH,overcast clouds
469,Lamu,-2.2717,40.902,77.22,76,19,13.96,KE,few clouds
470,Bilma,18.6853,12.9164,96.28,13,20,6.69,NE,few clouds
471,Xian,34.2583,108.9286,65.21,98,100,2.19,CN,light rain
472,Timaru,-44.4,171.25,32.63,88,12,5.08,NZ,few clouds
473,Rawah,34.4816,41.9093,86.47,29,8,10.87,IQ,clear sky
474,Rockland,41.1668,-74.0496,74.97,85,100,6.53,US,overcast clouds
475,Tambovka,50.0969,128.0489,44.71,94,68,9.28,RU,broken clouds
476,Mangaluru,12.8667,74.8833,79.66,89,20,0.0,IN,few clouds
477,Fare,-16.7,-151.0167,78.62,73,3,22.46,PF,clear sky
478,Garden City,42.3256,-83.331,86.65,55,40,1.01,US,scattered clouds
479,Motygino,58.1831,94.7592,42.31,97,100,4.54,RU,overcast clouds
480,Santa Pola,38.1917,-0.5658,83.48,77,0,8.01,ES,clear sky
