City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
481,Ndola,-12.9587,28.6366,76.53,23,11,7.56,ZM,few clouds
482,Palma Di Montechiaro,37.1926,13.765,81.16,73,86,2.57,IT,overcast clouds
483,Atbasar,51.8,68.3333,47.66,49,31,13.6,KZ,scattered clouds
484,Takaungu,-3.6837,39.8566,75.94,81,2,14.97,KE,clear sky
485,Rohru,31.2167,77.75,63.28,96,26,2.37,IN,scattered clouds
486,Quelimane,-17.8786,36.8883,80.55,78,75,11.5,MZ,broken clouds
487,Gubkinskiy,64.434,76.5026,41.18,94,86,8.03,RU,overcast clouds
488,Umarkot,25.3616,69.7362,91.38,53,76,16.84,PK,broken clouds
489,Saint-Augustin,51.226,-58.6502,66.76,47,40,22.68,CA,scattered clouds
490,Amapa,1.0,-52.0,89.83,47,28,2.93,BR,scattered clouds
491,Aksu,41.1231,80.2644,71.74,34,0,1.79,CN,clear sky
492,Ostrovnoy,68.0531,39.5131,42.01,75,100,6.82,RU,overcast clouds
493,Itacoatiara,-3.1431,-58.4442,90.34,48,80,4.21,BR,broken clouds
494,Santa Cruz,-17.8,-63.1667,97.66,22,3,14.85,BO,clear sky
495,Rurrenabaque,-14.4413,-67.5278,91.29,58,20,0.0,BO,few clouds
496,Pochutla,15.7432,-96.4661,88.83,58,77,6.06,MX,broken clouds
497,Camana,-16.6228,-72.7111,65.25,70,51,10.56,PE,broken clouds
498,Xushan,30.1764,121.2457,67.93,88,0,3.33,CN,clear sky
499,Key West,24.5557,-81.7826,88.0,62,20,8.05,US,few clouds
500,Barra Da Estiva,-13.6261,-41.3269,80.29,30,14,12.91,BR,few clouds
501,Saint-Joseph,-21.3667,55.6167,70.18,76,32,5.14,RE,scattered clouds
502,Korla,41.7597,86.1469,72.19,27,1,2.64,CN,clear sky
503,Soe,-9.8607,124.284,62.4,91,41,4.7,ID,scattered clouds
504,Uvaly,50.0739,14.7308,59.56,88,75,5.75,CZ,broken clouds
505,Gao,16.6362,1.637,100.9,17,100,3.13,ML,overcast clouds
506,Kholmy,51.871,32.6006,49.12,94,100,15.75,UA,overcast clouds
507,Desaguadero,-16.5656,-69.0417,57.0,43,44,11.36,PE,scattered clouds
508,Zhaotong,27.3167,103.7167,60.82,96,98,0.67,CN,overcast clouds
509,Barcelos,41.5388,-8.6151,68.85,81,80,9.35,PT,broken clouds
510,Alyangula,-13.8483,136.4192,72.97,75,16,7.74,AU,few clouds
511,Alghero,40.5589,8.3181,75.29,78,0,2.3,IT,clear sky
512,Taksimo,56.3444,114.8794,34.09,78,3,1.05,RU,clear sky
513,Maarianhamina,60.0973,19.9348,48.06,71,0,5.75,AX,clear sky
514,Bilibino,68.0546,166.4372,32.52,75,100,1.83,RU,overcast clouds
515,Sobolevo,54.4299,31.8996,43.54,87,100,11.43,RU,overcast clouds
516,Chicama,-7.8447,-79.1469,73.87,58,44,9.95,PE,scattered clouds
517,Ballina,-28.8667,153.5667,53.94,92,4,6.82,AU,clear sky
518,Peniche,39.3558,-9.3811,72.88,91,69,14.7,PT,broken clouds
519,College,64.8569,-147.8028,43.29,79,20,3.44,US,few clouds
520,North Platte,41.1239,-100.7654,62.49,50,90,4.0,US,overcast clouds
521,Ishigaki,24.3448,124.1572,82.99,77,13,6.71,JP,few clouds
522,Ginir,7.1333,40.7,68.25,61,97,1.61,ET,overcast clouds
523,Pilar,-9.5972,-35.9567,75.13,84,38,10.89,BR,scattered clouds
524,Labuan,5.2767,115.2417,77.16,94,20,0.0,MY,few clouds
525,Steamboat Springs,40.485,-106.8317,79.34,20,40,0.0,US,scattered clouds
526,Itoman,26.1247,127.6694,82.42,85,20,0.0,JP,few clouds
527,Panjakent,39.4952,67.6093,67.8,18,0,5.53,TJ,clear sky
528,Swift Current,50.2834,-107.8014,58.01,38,1,16.11,CA,clear sky
529,Cap Malheureux,-19.9842,57.6142,72.46,84,32,5.01,MU,scattered clouds
530,Kondopoga,62.2057,34.2614,37.08,83,100,5.46,RU,overcast clouds
531,Sumbe,-11.2061,13.8437,72.54,80,45,2.98,AO,scattered clouds
532,Nova Serrana,-19.8761,-44.9836,90.37,28,42,6.26,BR,scattered clouds
533,Vardo,70.3705,31.1107,41.2,75,75,8.05,NO,broken clouds
534,Padang,-0.9492,100.3543,77.31,90,97,4.83,ID,overcast clouds
535,Zmeinogorsk,51.1567,82.195,64.45,40,99,8.3,RU,light rain
536,Rochester,43.1548,-77.6156,81.36,69,75,5.01,US,broken clouds
537,Oudtshoorn,-33.5907,22.2014,52.16,80,1,4.47,ZA,clear sky
538,Villa Rica,33.7321,-84.9191,80.62,91,89,5.91,US,overcast clouds
539,Sicuani,-14.2694,-71.2261,63.45,27,86,6.51,PE,overcast clouds
540,Zhicheng,30.2956,111.5047,75.02,79,100,4.29,CN,light rain
541,Bonthe,7.5264,-12.505,80.11,78,54,9.42,SL,broken clouds
542,Qandala,11.472,49.8728,89.38,60,11,2.89,SO,few clouds
543,Bud,39.447,-86.1758,87.19,62,0,2.28,US,clear sky
544,Hualmay,-11.0964,-77.6139,67.78,67,60,11.39,PE,broken clouds
545,Svetlaya,46.5389,138.3297,55.98,75,0,5.21,RU,clear sky
546,Itum-Kale,42.7356,45.5758,56.79,93,100,3.58,RU,overcast clouds
547,Jaru,-10.4389,-62.4664,98.38,28,28,0.74,BR,scattered clouds
548,Andenes,69.3143,16.1194,46.47,81,75,6.91,NO,broken clouds
549,Tabuleiro Do Norte,-5.2467,-38.1306,100.47,14,34,12.08,BR,scattered clouds
550,Uray,60.1247,64.7758,38.44,81,78,13.91,RU,broken clouds
551,Port Hardy,50.6996,-127.4199,51.98,87,90,17.27,CA,light rain
552,Molochnoye,59.2917,39.6787,41.5,83,100,7.11,RU,overcast clouds
553,Lincoln,40.8,-96.667,71.98,76,1,5.01,US,clear sky
554,Storm Lake,42.6411,-95.2097,67.35,55,100,8.05,US,overcast clouds
555,Axim,4.8699,-2.2405,76.78,90,95,8.19,GH,light rain
556,Alice Springs,-23.7,133.8833,65.75,94,90,8.05,AU,light intensity shower rain
557,Vao,-22.6667,167.4833,67.37,59,3,11.68,NC,clear sky
558,Ust-Nera,64.5667,143.2,45.91,68,100,4.25,RU,overcast clouds
559,Khowst,33.3833,69.8833,78.69,48,0,1.43,AF,clear sky
560,Misratah,32.3754,15.0925,80.96,56,0,13.67,LY,clear sky
561,Tucuma,-0.1833,-50.05,87.67,59,27,8.9,BR,scattered clouds
562,Pedernales,18.0384,-71.744,89.29,56,79,5.46,DO,broken clouds
563,Yumen,40.2833,97.2,67.8,30,73,12.41,CN,broken clouds
564,Gambela,8.25,34.5833,71.96,98,90,1.81,ET,heavy intensity rain
565,Bathsheba,13.2167,-59.5167,90.21,58,40,16.11,BB,scattered clouds
566,Karachi,24.9056,67.0822,85.82,74,20,9.22,PK,few clouds
567,Novikovo,51.1537,37.8879,50.97,79,100,11.03,RU,moderate rain
568,Shimoda,34.6667,138.95,76.21,89,100,17.49,JP,moderate rain
569,Tabas,33.5959,56.9244,86.32,7,0,3.69,IR,clear sky
570,Los Llanos De Aridane,28.6585,-17.9182,74.12,69,75,9.22,ES,broken clouds
571,Shimonoseki,33.95,130.95,76.98,88,75,16.11,JP,broken clouds
572,Banda Aceh,5.5577,95.3222,78.12,87,40,8.48,ID,scattered clouds
573,Povenets,62.8487,34.8262,45.75,75,81,9.06,RU,broken clouds
574,Pontes E Lacerda,-15.2261,-59.3353,106.83,16,6,0.6,BR,clear sky
575,Kholtoson,50.2981,103.3097,43.74,96,83,1.07,RU,broken clouds
576,Abu Samrah,35.3029,37.1841,75.83,46,2,8.39,SY,clear sky
577,Khasan,42.4308,130.6434,59.74,89,0,4.83,RU,clear sky
578,Lukow,51.929,22.3796,56.14,90,100,6.04,PL,light rain
579,Alofi,-19.0595,-169.9187,77.95,82,12,17.31,NU,light rain
580,Basse,52.5518,9.5069,63.19,82,40,8.05,DE,scattered clouds
581,Berdigestyakh,62.0989,126.6992,35.78,97,100,15.46,RU,light rain
582,Temiscaming,46.7212,-79.0971,80.67,53,0,11.5,CA,clear sky
583,Zacatecas,23.0,-103.0,66.34,52,76,4.92,MX,broken clouds
584,Belaya Gora,68.5333,146.4167,44.28,78,100,10.04,RU,overcast clouds
585,Sur,22.5667,59.5289,85.48,66,29,12.12,OM,scattered clouds
586,Vysokogornyy,50.1167,139.15,44.74,95,33,5.08,RU,scattered clouds
587,Maumere,-8.6199,122.2111,78.42,77,80,6.62,ID,broken clouds
588,Caravelas,-17.7125,-39.2481,78.13,51,0,8.81,BR,clear sky
589,Necochea,-38.5473,-58.7368,73.04,53,0,15.68,AR,clear sky
590,Cabedelo,-6.9811,-34.8339,83.07,71,7,16.78,BR,clear sky
591,Hirara,24.8,125.2833,83.46,73,18,4.72,JP,few clouds
592,Zarubino,42.63,131.0922,59.9,86,0,5.75,RU,clear sky
593,Laguna,38.421,-121.4238,86.22,62,1,3.0,US,smoke
594,Rabo De Peixe,37.8,-25.5833,69.31,78,75,12.66,PT,broken clouds
595,Hot Springs,34.5037,-93.0552,85.71,63,75,6.91,US,broken clouds
596,Gazanjyk,39.2446,55.5154,76.32,67,0,10.13,TM,clear sky
597,Bystrice Pod Hostynem,49.3992,17.674,60.49,82,61,5.39,CZ,broken clouds
598,Kesinga,20.2,83.2333,76.03,90,80,2.1,IN,broken clouds
599,Feijo,-8.1642,-70.3536,91.45,46,43,3.13,BR,scattered clouds
600,Damaturu,11.747,11.9608,84.76,53,37,8.7,NG,scattered clouds
601,Erdenet,49.0333,104.0833,47.8,86,91,2.01,MN,overcast clouds
602,Kieta,-6.2167,155.6333,78.24,80,75,4.97,PG,broken clouds
603,Muncar,-8.4333,114.3333,75.06,91,90,2.8,ID,overcast clouds
604,Potosi,-19.5836,-65.7531,63.14,20,19,6.87,BO,few clouds
605,Pacific Grove,36.6177,-121.9166,70.57,80,40,5.01,US,scattered clouds
606,Aykhal,66.0,111.5,29.37,92,96,11.21,RU,overcast clouds
607,Chimbarongo,-34.7,-71.05,70.18,58,96,5.28,CL,overcast clouds
608,Tornio,65.8481,24.1466,35.62,71,99,4.12,FI,overcast clouds
609,Catamarca,-28.4696,-65.7852,88.77,20,3,5.01,AR,clear sky
610,Mugur-Aksy,50.35,90.5,43.5,67,42,2.44,RU,scattered clouds
611,Gornopravdinsk,60.05,69.9,39.61,98,100,11.68,RU,moderate rain
612,Alanya,36.5438,31.9998,73.53,49,0,4.38,TR,clear sky
613,Igarka,67.4667,86.5833,42.93,87,100,19.13,RU,light rain
614,Qujing,25.4833,103.7833,59.58,96,16,4.45,CN,few clouds
615,Irkutsk,52.2978,104.2964,43.57,93,0,4.47,RU,clear sky
616,Olinda,-8.0089,-34.8553,80.33,65,40,14.97,BR,scattered clouds
617,Verkhniy Baskunchak,48.2256,46.7217,58.32,40,29,3.58,RU,scattered clouds
618,Melchor De Mencos,17.0686,-89.1522,89.6,66,40,6.91,GT,scattered clouds
619,Am Timan,11.0297,20.2827,74.89,91,97,5.06,TD,overcast clouds
620,Chernyshevskiy,63.0128,112.4714,32.16,87,42,3.04,RU,scattered clouds
621,Karasjok,69.4719,25.5112,42.91,77,100,10.83,NO,overcast clouds
622,Aki,33.5,133.9,77.79,95,100,18.52,JP,light rain
623,Ulladulla,-35.35,150.4667,60.87,75,98,6.31,AU,overcast clouds
624,Tanout,14.9709,8.8879,95.09,23,100,9.62,NE,overcast clouds
625,Khorinsk,52.1657,109.7726,43.99,54,89,6.29,RU,overcast clouds
626,Guanajuato,21.0186,-101.2591,75.33,65,73,4.21,MX,broken clouds
627,San Fernando,15.0286,120.6898,81.14,88,78,3.13,PH,broken clouds
628,Pangoa,-12.1167,-73.0,88.16,41,33,5.21,PE,scattered clouds
629,Onguday,50.75,86.15,48.51,54,24,5.1,RU,few clouds
630,Marquette,46.5333,-87.6335,67.44,62,100,11.05,US,overcast clouds
631,Faanui,-16.4833,-151.75,79.03,72,7,22.06,PF,clear sky
632,Mangit,40.5971,70.9607,67.28,17,0,1.25,UZ,clear sky
633,Abha,18.2164,42.5053,69.62,78,0,4.61,SA,clear sky
634,Acarigua,9.5545,-69.1956,92.91,60,8,3.36,VE,clear sky
635,Tpig,41.7801,47.589,51.8,92,90,2.73,RU,overcast clouds
636,Cockburn Town,21.4612,-71.1419,83.03,78,99,16.42,TC,overcast clouds
637,Cape Coast,5.1053,-1.2466,77.67,88,78,10.74,GH,broken clouds
638,Lagos,6.5833,3.75,78.33,86,81,4.29,NG,broken clouds
639,Namatanai,-3.6667,152.4333,78.3,84,84,6.35,PG,broken clouds
640,San Carlos,9.6612,-68.5827,83.53,75,7,4.05,VE,clear sky
641,Ojinaga,29.5667,-104.4167,97.57,27,1,3.44,MX,clear sky
642,Qaqortoq,60.7167,-46.0333,46.9,75,18,5.64,GL,few clouds
643,Bako,5.7833,36.5667,65.5,80,74,4.25,ET,light rain
644,Pingliang,35.5392,106.6861,55.47,94,100,7.18,CN,moderate rain
645,Camocim,-2.9022,-40.8411,89.11,54,3,19.17,BR,clear sky
646,Pangai,-19.8,-174.35,77.11,83,20,3.44,TO,light rain
647,Waitati,-45.75,170.5667,41.81,83,51,6.78,NZ,broken clouds
648,Hangu,39.2489,117.7892,66.24,64,99,4.47,CN,light rain
649,Murud,18.3258,72.965,78.28,88,97,4.56,IN,overcast clouds
650,Maragogi,-9.0122,-35.2225,77.5,80,18,13.44,BR,few clouds
651,Angoram,-4.0625,144.0661,71.82,98,67,1.68,PG,broken clouds
652,Akdepe,42.0551,59.3788,71.69,31,1,14.52,TM,clear sky
653,Aswan,24.0934,32.907,85.8,21,29,11.74,EG,scattered clouds
654,Taoudenni,22.6783,-3.9836,103.62,16,100,4.21,ML,overcast clouds
655,Marawi,7.9986,124.2928,65.64,90,96,3.56,PH,overcast clouds
656,Gimbi,9.1667,35.8333,55.9,97,44,2.68,ET,moderate rain
657,Saurimo,-9.6608,20.3916,77.49,46,68,5.48,AO,broken clouds
658,Vavuniya,8.7514,80.4971,76.17,94,100,4.47,LK,moderate rain
659,Gambiran,-6.7988,111.4951,76.68,78,52,5.3,ID,broken clouds
660,Viramgam,23.1225,72.0484,80.83,81,100,12.53,IN,overcast clouds
661,Bintulu,3.1667,113.0333,77.41,100,20,2.3,MY,few clouds
662,Koslan,63.4564,48.8989,39.74,82,95,9.24,RU,overcast clouds
663,Senno,59.5336,33.9167,43.18,68,100,3.51,RU,overcast clouds
664,Okakarara,-20.5833,17.4333,72.43,12,12,9.28,NA,few clouds
665,Portales,34.1862,-103.3344,85.01,26,0,8.01,US,clear sky
666,San Lorenzo,-25.3333,-57.5333,83.34,51,0,6.91,PY,clear sky
667,Naze,28.3667,129.4833,75.56,79,50,9.26,JP,scattered clouds
668,Berekum,7.4534,-2.584,75.6,94,93,3.49,GH,overcast clouds
669,Serebryansk,49.6925,83.2892,72.95,28,92,6.67,KZ,overcast clouds
670,Havre-Saint-Pierre,50.2334,-63.5986,66.56,59,1,11.5,CA,clear sky
671,Colac,-38.3333,143.5833,52.16,90,43,14.97,AU,scattered clouds
672,Miri,4.4148,114.0089,75.34,100,20,0.0,MY,few clouds
673,Suez,29.9737,32.5263,77.07,56,0,13.87,EG,clear sky
674,Banikoara,11.2985,2.4386,77.79,79,99,3.42,BJ,overcast clouds
675,Acarau,-2.8856,-40.12,86.45,58,2,21.61,BR,clear sky
676,Gairo,39.8497,9.5047,75.16,58,75,6.17,IT,broken clouds
677,Vila Velha,-20.3297,-40.2925,78.75,73,20,12.66,BR,few clouds
678,Kedrovka,55.5333,86.05,63.48,49,98,13.24,RU,overcast clouds
679,Bhainsa,26.9548,76.9012,75.69,94,65,10.25,IN,broken clouds
680,Anori,-3.7728,-61.6442,93.94,45,65,1.16,BR,broken clouds
681,Trapani,37.8333,12.6667,80.78,89,20,10.36,IT,few clouds
682,Banjar,-8.19,114.9675,80.46,90,70,5.12,ID,broken clouds
683,Gizo,-8.103,156.8419,81.18,78,75,13.22,SB,broken clouds
684,Asilah,35.465,-6.0348,75.16,69,0,11.63,MA,clear sky
685,Valdivia,-39.8142,-73.2459,53.71,77,97,5.08,CL,overcast clouds
686,Elko,41.0002,-115.5012,73.74,25,0,1.01,US,clear sky
687,Maxixe,-23.8597,35.3472,67.82,77,40,6.91,MZ,light rain
688,Grigiskes,54.6833,25.0833,47.5,93,90,5.01,LT,light intensity drizzle
689,Barentu,15.1139,37.5928,78.12,61,39,5.48,ER,scattered clouds
690,Makakilo City,21.3469,-158.0858,79.12,66,75,9.22,US,broken clouds
691,North Bend,43.4065,-124.2243,66.92,55,1,9.22,US,clear sky
692,Asau,46.4333,26.4,65.32,94,100,5.86,RO,overcast clouds
693,Crotone,39.0851,17.1178,80.55,53,0,9.22,IT,clear sky
694,Sept-Iles,50.2001,-66.3821,63.25,74,75,5.99,CA,broken clouds
695,Yuanping,38.7153,112.7575,61.92,80,100,1.32,CN,overcast clouds
696,Bucerias,20.75,-105.3333,87.78,66,1,0.0,MX,clear sky
697,Port Shepstone,-30.7414,30.455,62.56,61,39,19.17,ZA,scattered clouds
698,Marovoay,-16.1,46.6333,77.14,71,81,9.57,MG,broken clouds
699,Kovylkino,54.0388,43.9139,41.61,65,100,5.12,RU,overcast clouds
700,Male,4.1748,73.5089,84.15,79,75,10.36,MV,broken clouds
701,Molina,-35.1167,-71.2833,53.33,82,75,11.5,CL,broken clouds
702,Jardim,-21.4803,-56.1381,99.03,25,26,6.42,BR,scattered clouds
703,Tairua,-37.0167,175.85,48.09,79,84,6.15,NZ,broken clouds
704,Tahe,52.3333,124.7333,35.24,96,41,4.21,CN,scattered clouds
705,Marsaxlokk,35.8419,14.5431,82.08,74,0,5.75,MT,clear sky
706,Rosetta,31.4044,30.4164,77.79,65,0,11.07,EG,clear sky
707,Filiatra,37.15,21.5833,81.7,75,4,6.02,GR,clear sky
708,Katherine,-14.4667,132.2667,75.52,43,71,4.61,AU,broken clouds
709,Arawa,-6.2132,155.5367,75.7,86,57,3.31,PG,broken clouds
710,Hastings,50.8552,0.5729,66.76,78,92,6.06,GB,overcast clouds
711,Innerleithen,55.6193,-3.063,63.68,83,100,3.0,GB,overcast clouds
712,Sibu,2.3,111.8167,77.31,94,40,1.14,MY,scattered clouds
713,Pueblo Nuevo,23.3833,-105.3833,69.12,73,99,4.32,MX,overcast clouds
714,Lastoursville,-0.8143,12.7287,75.33,92,97,1.92,GA,light rain
715,Svetlyy,54.675,20.1347,53.65,94,96,13.35,RU,overcast clouds
716,Vibo Valentia,38.6996,16.1274,76.14,46,51,5.19,IT,broken clouds
717,Bilozerka,46.6248,32.4425,64.69,68,0,8.95,UA,clear sky
718,Serenje,-13.2325,30.2352,72.01,29,14,4.92,ZM,few clouds
719,Chegutu,-18.1302,30.1407,79.25,36,40,16.33,ZW,scattered clouds
720,Milledgeville,33.0801,-83.2321,82.74,73,61,4.61,US,broken clouds
721,Fort Dodge,42.4975,-94.168,75.74,64,20,8.05,US,few clouds
722,Benito Juarez,19.385,-99.165,73.74,53,75,6.91,MX,broken clouds
